Frame_path,Groundtruth_path,LesionLabel
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00022.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00023.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00024.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00025.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00026.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00027.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00028.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00029.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00030.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00031.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00032.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00033.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00034.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00035.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00036.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00037.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00038.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00039.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00040.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00042.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00043.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00044.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00045.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00045.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00046.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00046.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00047.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00047.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00037.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v9/input/p24_v9_00038.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00026.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00027.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00028.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00029.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00030.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00031.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00032.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00033.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00034.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00035.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00036.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00037.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00038.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00039.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00040.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00041.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00041.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00042.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/input/p25_v6_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v6/groundtruth/p25_v6_00043.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00017.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00018.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00019.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00020.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00021.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00022.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00023.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00024.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00025.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00026.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00027.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00028.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00029.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00030.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00031.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00032.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00033.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00034.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00035.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00036.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00037.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00038.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00039.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00040.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00041.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00041.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00042.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00043.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00044.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00045.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00045.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/input/p25_v7_00046.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v7/groundtruth/p25_v7_00046.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/input/p25_v10_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/groundtruth/p25_v10_00031.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/input/p25_v10_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/groundtruth/p25_v10_00032.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/input/p25_v10_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/groundtruth/p25_v10_00033.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/input/p25_v10_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/groundtruth/p25_v10_00034.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/input/p25_v10_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/groundtruth/p25_v10_00035.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/input/p25_v10_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/groundtruth/p25_v10_00036.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/input/p25_v10_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/groundtruth/p25_v10_00037.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/input/p25_v10_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/groundtruth/p25_v10_00038.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/input/p25_v10_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v10/groundtruth/p25_v10_00039.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v14/input/p25_v14_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v14/groundtruth/p25_v14_00021.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v14/input/p25_v14_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v14/groundtruth/p25_v14_00022.txt,p90_98
