LesionLabel,Frame_path,Groundtruth_path
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00030.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00020.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00021.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00022.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00023.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00024.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00025.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00026.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00027.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00028.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00029.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00030.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00031.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/input/p22_v24_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/groundtruth/p22_v24_00031.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/input/p22_v24_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/groundtruth/p22_v24_00032.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/input/p22_v24_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/groundtruth/p22_v24_00033.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/input/p22_v24_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/groundtruth/p22_v24_00034.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/input/p22_v24_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v24/groundtruth/p22_v24_00035.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00033.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00034.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00035.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00036.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00037.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00038.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00039.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00040.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00041.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v30/input/p22_v30_00042.png,nolesion
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00002.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00002.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00003.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00003.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00004.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00004.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00005.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00005.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00011.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00012.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00013.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00014.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00016.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00023.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00027.png,nolesion
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00022.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00023.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00024.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00025.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00026.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00027.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00028.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00029.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00030.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00031.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00032.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00033.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00034.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00035.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00036.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00037.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00038.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00039.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00040.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00042.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00043.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00044.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00045.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00045.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00046.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00046.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00047.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00047.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00028.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00029.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00030.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00031.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00032.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00033.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00034.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00035.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00036.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00037.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00038.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00039.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00040.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00041.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00041.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00042.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00043.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00044.txt
